City,Country,R0,Population,Density,Temperature,RH,Daylight,Longitude,Latitude,Elevation,Day0,DayS,DayE,retail_and_recreation_lag2,grocery_and_pharmacy_lag2,parks_lag2,transit_stations_lag2,workplace_lag2,residential_lag2,GDP_country,GDP_city,IHRcapacity,Airqual_city,Airqual_country,Elder_city,Elder_country,Life_expect,CRD_prev,DaysToMvmtRestr,MeanStringencyIndex_lag2,MeanTestRate
Cangzhou,China,3.1949,610000,2600,0.51,61.76,10.07,116.87,38.32,13,23,1/25/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,10.82538462,NA
Changchun,China,3.9704,3675000,4600,-12.25,65.07,9.89,125.32,43.88,238,23,1/31/2020,02/12/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,37.32230769,NA
Changde,China,1.611,700000,5400,7.75,72.05,10.67,111.7,29.03,35,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Changsha,China,2.6168,3900000,5300,6.44,78.78,10.66,112.97,28.2,120,21,1/24/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.0175,NA
Changzhou,China,2.0528,3210000,3300,5.9,75.35,10.52,119.95,31.77,8,25,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Chengdu,China,2.0575,12160000,6700,7.61,81.43,10.5,104.07,30.67,549,21,1/22/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.555,NA
Chenzhou,China,3.2889,830000,6200,8.58,85.04,10.9,113.03,25.8,368,24,1/31/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,19.7325,NA
Dalian,China,3.2748,4085000,4200,-4.23,49.08,10.13,121.6,38.91,97,22,1/31/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.13571429,NA
Dongguan,China,2.41,8410000,4800,12.83,74.03,11,113.75,23.02,71,26,1/28/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.11818182,NA
Ezhou,China,2.2925,750000,3900,6.55,73.44,10.63,114.83,30.4,75,27,1/28/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,18.74916667,NA
Fuyang,China,2.6403,710000,6200,4.6,78.28,10.34,115.82,32.9,33,22,1/23/2020,02/02/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.302727273,NA
Fuzhou (FJ),China,4.008,3940000,5400,11.92,70.99,10.76,119.31,26.06,85,22,1/23/2020,02/03/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.555,NA
Fuzhou (JX),China,2.4993,1015000,8700,7.79,82.59,10.75,116.42,27.5,82,24,1/25/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,13.26,NA
Ganzhou,China,2.0669,1565000,4800,9.37,77.75,10.86,114.78,25.85,134,24,1/26/2020,02/09/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,20.03066667,NA
Guangzhou-Foshan,China,2.081,20130000,5200,14.17,76.52,10.96,113.25,23.12,71,22,1/23/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,11.95,NA
Guilin,China,2.2831,1020000,9600,8.92,63.56,10.8,110.29,25.28,166,23,1/24/2020,02/01/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.246666667,NA
Haikou,China,2.175,1835000,4000,19.79,81.74,11.19,110.34,20.05,64,26,1/31/2020,02/10/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,31.39727273,NA
Hangzhou,China,2.8753,6960000,5200,6.92,69.18,10.57,120.16,30.29,43,25,1/26/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.665,NA
Hefei,China,2.3724,4010000,5500,4.42,80.55,10.49,117.28,31.86,27,23,1/25/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,10.82538462,NA
Hengyang,China,2.3818,1235000,4300,0.88,90.01,10.81,112.62,26.89,1279,26,1/27/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.52076923,NA
Huaihua,China,2.457,650000,4800,6.42,86.74,10.75,110,27.56,273,25,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Huainan,China,4.1396,1535000,4800,6.48,80.57,10.71,117,32.63,28,26,02/02/2020,2/17/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,52.5175,NA
Huangshi,China,3.1902,1510000,5700,6.65,72.32,10.63,115.05,30.25,75,27,1/28/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.11818182,NA
Huizhou,China,1.752,1635000,7900,15.14,68.16,11,114.42,23.11,18,24,1/26/2020,02/09/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,20.03066667,NA
Jiaxing,China,1.6157,1410000,7800,6.94,73.29,10.59,120.75,30.75,43,23,1/26/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.46785714,NA
Jingzhou,China,2.9552,805000,5200,7.44,80.43,10.69,112.19,30.35,33,27,1/28/2020,02/12/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,31.539375,NA
Jinhua,China,2.5463,750000,4000,8.37,73.38,10.67,120,29.11,62,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Jiujiang,China,2.8283,740000,3400,0.15,80.82,10.62,115.8,29.48,1165,24,1/26/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.458181818,NA
Kunming,China,2.8283,3730000,5200,8.34,64.5,10.81,102.72,25.04,1892,21,1/23/2020,02/02/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.302727273,NA
Lianyungang,China,1.9494,1115000,3400,3.09,67.37,10.38,118.87,34.57,10,23,1/26/2020,02/09/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,20.03066667,NA
Loudi,China,2.6732,765000,13400,5.84,78.63,10.69,111.99,27.73,310,24,1/25/2020,02/03/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.11,NA
Luohe,China,2.0481,790000,5100,4.58,71.73,10.4,113.91,33.69,53,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Nanchang,China,2.6262,2945000,4300,7.29,78.47,10.64,115.85,28.68,50,22,1/24/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.0175,NA
Nanjing,China,2.1139,6125000,4100,6.34,77.56,10.56,118.78,32.06,36,23,1/25/2020,02/12/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,26.99842105,NA
Nanning,China,2.1468,2840000,5800,11.9,69.52,10.98,108.32,22.82,126,25,1/26/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.458181818,NA
Nantong,China,2.3912,1275000,2400,4.96,79.78,10.49,120.87,32.03,10,26,1/27/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,9.026,NA
Nanyang,China,2.2878,1540000,7000,4.7,69.05,10.44,112.53,32.99,181,25,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Ningbo,China,2.1938,3525000,3800,7.33,70.57,10.61,121.55,29.88,37,26,1/27/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,9.026,NA
Panjin,China,NA,830000,2800,-7.05,59.82,9.91,121.99,41.13,4,28,1/30/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.33,NA
Pingdingshan,China,2.269,1120000,6200,4.45,65.85,10.4,113.3,33.74,107,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Pingxiang,China,2.6497,625000,9700,8.65,73.74,10.78,113.85,27.62,129,26,1/29/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.452,NA
Qianjiang,China,2.4617,535000,8600,6.7,79.39,10.64,112.89,30.42,33,27,1/28/2020,02/09/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,22.68461538,NA
Qingdao,China,2.5886,5915000,3600,2.45,65.31,10.19,120.38,36.06,77,23,1/24/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,7.584615385,NA
Sanya,China,2.5228,550000,3600,18.75,89.43,11.28,109.51,18.24,420,22,1/31/2020,02/12/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,37.32230769,NA
Shangqiu,China,1.9823,780000,4300,3.27,72.18,10.43,115.65,34.45,51,27,1/29/2020,02/09/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,24.34333333,NA
Shaoxing,China,2.9505,2055000,3800,6.84,72.85,10.61,120.58,30,108,23,1/26/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,11.49583333,NA
Shaoyang,China,2.0387,730000,5600,6.96,80.28,10.8,110.95,26.93,340,26,1/27/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,15.00666667,NA
Shenyang-Fushun,China,4.7083,7055000,4700,-11.42,60.5,9.88,123.43,41.79,49,22,1/29/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,14.40111111,NA
Shenzhen,China,2.2925,13195000,7500,16.28,67.64,10.93,114.07,22.55,18,19,1/21/2020,02/02/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,4.914615385,NA
Shiyan,China,2.7719,840000,4300,4.23,73.83,10.51,110.78,32.65,435,27,1/28/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,18.74916667,NA
Suizhou,China,3.9892,665000,6600,6.53,69.96,10.57,113.47,31.92,115,27,1/28/2020,02/10/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,26.05785714,NA
Suzhou (AN),China,2.3536,970000,5900,3.89,69.63,10.42,116.98,33.64,42,26,1/27/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,15.00666667,NA
Suzhou (JS),China,2.175,5250000,3800,5.9,75.92,10.54,120.6,31.3,8,22,1/26/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,14.06615385,NA
Taizhou (JS),China,2.7625,930000,4200,4.55,74.78,10.47,119.91,32.49,5,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Taizhou (ZJ),China,3.162,1780000,7200,8.75,76.5,10.65,121.43,28.56,84,23,1/25/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.311818182,NA
Tangshan,China,2.1515,2315000,6400,-2.42,59.44,10.06,118.18,39.63,23,27,1/29/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.452,NA
Tianjin,China,4.3558,13035000,4700,0.15,67.58,9.89,117.18,39.14,5,21,1/24/2020,1/31/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,4.86125,NA
Tianmen,China,2.0716,665000,13500,8.25,79.08,10.7,113.14,30.67,66,27,1/28/2020,2/14/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,35.80277778,NA
Tongling,China,2.1703,540000,3300,5.76,77.85,10.58,117.78,30.95,18,26,1/27/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,15.00666667,NA
Wenzhou,China,2.739,3550000,7400,9.61,68.07,10.7,120.67,28,38,21,1/26/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.665,NA
Wuhan,China,2.5651,8470000,5200,5.96,77.06,10.59,114.27,30.58,25,18,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Wuhu,China,NA,1735000,10800,8.38,87.54,10.77,118.37,31.34,18,26,02/04/2020,2/15/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,55.75,NA
Wuxi,China,2.4664,3480000,4100,5.8,75.52,10.52,120.29,31.57,8,26,1/27/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,9.026,NA
Xi'an,China,1.6721,7135000,6600,4.14,62.73,10.4,108.93,34.26,411,23,1/25/2020,02/10/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,21.95,NA
Xiangtan,China,2.598,1105000,4900,6.59,75.04,10.7,112.9,27.85,120,24,1/26/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.665,NA
Xiangyang,China,3.4158,1270000,9400,5.94,68.42,10.53,112.14,32.04,127,27,1/28/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.11818182,NA
Xiantao,China,2.4758,610000,6700,7.27,81.16,10.73,113.44,30.37,25,27,1/28/2020,2/15/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,37.98736842,NA
Xinyang,China,3.914,620000,8300,7.96,77.85,10.72,114.07,32.12,115,33,02/03/2020,2/15/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,52.10230769,NA
Xinyu,China,2.5604,765000,5800,7.54,74.67,10.72,114.93,27.8,129,24,1/26/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.458181818,NA
Xuchang,China,3.0727,670000,9900,4.76,71.74,10.42,113.86,34.03,53,27,1/29/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.452,NA
Xuzhou,China,2.7343,1410000,3600,4.04,65.85,10.41,117.16,34.18,42,27,1/29/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.452,NA
Yichang,China,3.585,985000,7600,7.13,72.25,10.6,111.28,30.71,257,27,1/28/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,16.11818182,NA
Yichun,China,2.2267,975000,8000,-18.35,67.31,9.28,128.88,47.72,264,24,1/26/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.458181818,NA
Yiyang,China,2.4335,615000,11900,7.62,74.05,10.7,112.33,28.59,120,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Yueyang,China,2.2408,1025000,4900,7.09,79.12,10.61,113.09,29.37,52,24,1/25/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.311818182,NA
Zhengzhou,China,2.6544,7090000,4600,3.53,70.8,10.2,113.65,34.76,111,21,1/22/2020,02/01/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,4.798181818,NA
Zhongshan,China,4.6096,3005000,4000,19.17,87.48,11.21,110.57,21.32,50,23,02/02/2020,2/16/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,50.86466667,NA
Zhoukou,China,2.6638,635000,6300,4.85,70.99,10.37,114.91,33.81,53,23,1/26/2020,02/05/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,8.458181818,NA
Zhuhai,China,2.1327,1645000,4900,16.4,69.01,10.96,113.57,22.28,18,20,1/21/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,5.37,NA
